mentions;isStrMatch;isMatchNoCasePunc;isAbbrev;isFirstPronoun;isScndPronoun;isOnOneSentence;isMatchPartial;firstNameClass;scndNameClass;isCoref;corefSupport;corefConfidence
"[(null)-(null)]";false;false;false;false;true;true;false;OTHER;OTHER;false;0.000308;0.02381
"[(null)-(null)]";false;false;false;false;false;false;true;LOCATION;OTHER;false;0.000147;0.1
"[(null)-(null)]";false;true;false;true;false;true;false;OTHER;PERSON;false;0.000374;0.137255
"[(null)-(null)]";false;false;false;false;false;false;false;LOCATION;OTHER;false;0.017445;0.003363
"[(null)-(null)]";false;true;false;false;false;false;false;ORGANIZATION;OTHER;false;0.032251;0.001364
"[(null)-(null)]";false;true;false;false;false;false;true;LOCATION;PERSON;false;0.000418;0.157895
"[(null)-(null)]";true;true;false;false;false;false;false;PERSON;OTHER;true;0.00022;1.0
"[(null)-(null)]";false;true;false;false;false;false;true;ORGANIZATION;OTHER;false;0.000506;0.028986
"[(null)-(null)]";false;true;false;false;false;false;false;LOCATION;PERSON;false;0.01122;0.007843
"[(null)-(null)]";false;false;false;false;true;false;false;LOCATION;OTHER;false;0.001767;0.053942
"[(null)-(null)]";true;true;false;false;false;false;true;OTHER;ORGANIZATION;true;0.000007;1.0
"[(null)-(null)]";false;false;false;true;true;true;true;OTHER;OTHER;false;0.000029;0.0
"[(null)-(null)]";false;true;false;false;true;true;false;LOCATION;OTHER;false;0.000051;0.142857
"[(null)-(null)]";false;false;false;true;true;true;false;OTHER;OTHER;false;0.000066;0.0
"[(null)-(null)]";false;false;false;false;false;false;true;OTHER;LOCATION;false;0.000154;0.047619
"[(null)-(null)]";false;true;true;false;false;false;false;LOCATION;LOCATION;true;0.000073;0.9
"[(null)-(null)]";false;false;false;false;false;true;false;ORGANIZATION;PERSON;false;0.000286;0.0
"[(null)-(null)]";true;true;false;false;false;false;false;OTHER;ORGANIZATION;true;0.000007;1.0
"[(null)-(null)]";false;false;false;false;false;false;false;OTHER;LOCATION;false;0.011271;0.012362
"[(null)-(null)]";false;true;false;true;false;true;true;OTHER;PERSON;false;0.000007;0.0
"[(null)-(null)]";false;true;false;false;true;false;true;ORGANIZATION;OTHER;true;0.000007;1.0
"[(null)-(null)]";false;true;false;false;false;true;false;LOCATION;OTHER;false;0.003593;0.014286
"[(null)-(null)]";false;true;false;false;true;false;false;ORGANIZATION;OTHER;false;0.00297;0.049383
"[(null)-(null)]";false;true;false;false;false;true;true;LOCATION;OTHER;false;0.000022;0.0
"[(null)-(null)]";false;true;false;false;false;false;true;OTHER;PERSON;false;0.000755;0.145631
"[(null)-(null)]";false;true;false;false;false;true;false;OTHER;LOCATION;false;0.002919;0.020101
"[(null)-(null)]";false;false;false;false;true;false;true;LOCATION;OTHER;false;0.000037;0.0
"[(null)-(null)]";false;true;false;false;false;true;true;OTHER;LOCATION;false;0.000015;0.0
"[(null)-(null)]";false;false;false;true;false;false;false;OTHER;PERSON;false;0.002691;0.106267
"[(null)-(null)]";false;false;false;false;false;false;true;PERSON;LOCATION;false;0.000051;0.0
"[(null)-(null)]";false;true;true;false;false;false;true;PERSON;PERSON;false;0.000037;0.0
"[(null)-(null)]";false;true;false;false;true;false;false;OTHER;PERSON;false;0.000499;0.044118
"[(null)-(null)]";false;false;false;false;false;false;false;PERSON;LOCATION;false;0.003329;0.013216
"[(null)-(null)]";false;false;false;false;false;true;false;LOCATION;ORGANIZATION;false;0.000066;0.0
"[(null)-(null)]";false;false;false;false;false;false;false;ORGANIZATION;OTHER;false;0.008836;0.00332
"[(null)-(null)]";false;true;false;true;true;false;true;OTHER;OTHER;false;0.000081;0.0
"[(null)-(null)]";false;true;false;false;false;false;false;ORGANIZATION;LOCATION;false;0.002757;0.0
"[(null)-(null)]";false;true;false;false;false;true;true;PERSON;PERSON;false;0.00011;0.2
"[(null)-(null)]";false;true;false;false;false;false;true;ORGANIZATION;LOCATION;false;0.000066;0.111111
"[(null)-(null)]";false;true;false;true;true;false;false;OTHER;OTHER;false;0.000909;0.0
"[(null)-(null)]";false;false;false;false;false;false;true;LOCATION;LOCATION;true;0.000462;0.31746
"[(null)-(null)]";false;false;false;true;false;true;false;OTHER;LOCATION;false;0.000286;0.076923
"[(null)-(null)]";true;true;false;false;false;false;true;OTHER;OTHER;true;0.001503;0.956098
"[(null)-(null)]";false;false;false;false;false;false;false;LOCATION;LOCATION;false;0.002354;0.049844
"[(null)-(null)]";true;true;false;false;false;false;false;OTHER;OTHER;true;0.000022;0.666667
"[(null)-(null)]";false;false;false;false;true;false;false;ORGANIZATION;OTHER;false;0.001137;0.109677
"[(null)-(null)]";false;true;false;false;false;true;false;PERSON;PERSON;false;0.002471;0.083086
"[(null)-(null)]";true;true;false;true;false;false;true;PERSON;PERSON;true;0.000029;1.0
"[(null)-(null)]";false;true;true;false;false;true;false;ORGANIZATION;ORGANIZATION;true;0.000015;1.0
"[(null)-(null)]";true;true;false;true;true;false;true;PERSON;PERSON;true;0.000022;1.0
"[(null)-(null)]";false;false;false;false;false;true;true;ORGANIZATION;PERSON;false;0.000015;0.0
"[(null)-(null)]";false;true;false;false;false;false;true;PERSON;OTHER;false;0.000887;0.049587
"[(null)-(null)]";false;true;false;false;false;false;false;PERSON;ORGANIZATION;false;0.009372;0.003912
"[(null)-(null)]";false;true;false;true;false;false;false;OTHER;OTHER;false;0.015979;0.015145
"[(null)-(null)]";false;true;false;false;false;false;false;OTHER;ORGANIZATION;false;0.031055;0.005431
"[(null)-(null)]";false;true;false;false;false;false;true;PERSON;ORGANIZATION;false;0.000249;0.088235
"[(null)-(null)]";false;true;false;false;false;false;true;OTHER;ORGANIZATION;false;0.000491;0.119403
"[(null)-(null)]";true;true;false;false;false;true;false;PERSON;OTHER;true;0.000015;1.0
"[(null)-(null)]";false;true;true;false;false;false;false;PERSON;ORGANIZATION;true;0.000059;0.875
"[(null)-(null)]";true;false;false;true;true;false;true;OTHER;OTHER;false;0.000044;0.0
"[(null)-(null)]";false;true;false;false;true;false;false;LOCATION;PERSON;false;0.000051;0.0
"[(null)-(null)]";false;true;false;true;false;false;true;OTHER;OTHER;false;0.000103;0.0
"[(null)-(null)]";false;true;true;false;false;true;false;LOCATION;LOCATION;true;0.000015;1.0
"[(null)-(null)]";false;false;false;false;false;false;true;ORGANIZATION;OTHER;true;0.000198;0.37037
"[(null)-(null)]";false;true;false;false;false;false;false;PERSON;OTHER;false;0.083391;0.005892
"[(null)-(null)]";false;false;false;false;false;false;false;ORGANIZATION;ORGANIZATION;false;0.001621;0.022624
"[(null)-(null)]";false;true;false;true;true;false;false;PERSON;OTHER;true;0.000051;0.571429
"[(null)-(null)]";false;false;false;false;false;false;true;ORGANIZATION;ORGANIZATION;false;0.000257;0.171429
"[(null)-(null)]";false;false;false;false;false;false;true;OTHER;PERSON;true;0.000257;0.342857
"[(null)-(null)]";true;true;false;true;true;true;true;OTHER;OTHER;true;0.000051;0.285714
"[(null)-(null)]";false;false;false;false;false;false;false;OTHER;PERSON;false;0.020151;0.012373
"[(null)-(null)]";false;true;false;false;false;true;false;LOCATION;LOCATION;false;0.000792;0.027778
"[(null)-(null)]";false;true;false;true;false;false;false;PERSON;OTHER;false;0.000147;0.0
"[(null)-(null)]";false;true;false;false;false;true;true;LOCATION;LOCATION;true;0.000051;0.285714
"[(null)-(null)]";false;false;false;false;false;true;false;PERSON;LOCATION;false;0.000513;0.028571
"[(null)-(null)]";false;false;false;false;false;true;true;PERSON;LOCATION;false;0.000007;0.0
"[(null)-(null)]";true;true;false;true;true;true;false;OTHER;OTHER;false;0.000007;0.0
"[(null)-(null)]";false;false;true;false;false;false;false;LOCATION;LOCATION;true;0.000015;1.0
"[(null)-(null)]";false;false;false;false;false;true;true;OTHER;LOCATION;false;0.000007;0.0
"[(null)-(null)]";false;false;false;false;true;false;false;OTHER;PERSON;true;0.000095;0.230769
"[(null)-(null)]";false;false;false;false;false;true;false;OTHER;LOCATION;false;0.001687;0.0
"[(null)-(null)]";false;true;false;false;false;true;false;ORGANIZATION;OTHER;false;0.003197;0.006881
"[(null)-(null)]";false;true;false;false;false;true;false;ORGANIZATION;ORGANIZATION;false;0.001078;0.020408
"[(null)-(null)]";false;false;false;false;false;false;true;PERSON;PERSON;true;0.000623;0.635294
"[(null)-(null)]";false;false;false;false;false;true;false;LOCATION;OTHER;false;0.001254;0.023392
"[(null)-(null)]";false;false;false;false;false;false;false;PERSON;PERSON;false;0.006922;0.04661
"[(null)-(null)]";false;true;false;false;false;true;true;ORGANIZATION;OTHER;false;0.000066;0.111111
"[(null)-(null)]";false;true;false;false;false;true;false;OTHER;PERSON;false;0.003791;0.046422
"[(null)-(null)]";false;false;false;false;true;false;true;PERSON;PERSON;true;0.000007;1.0
"[(null)-(null)]";false;true;true;false;false;false;false;ORGANIZATION;LOCATION;true;0.000022;1.0
"[(null)-(null)]";false;false;false;false;true;false;false;PERSON;PERSON;false;0.000007;0.0
"[(null)-(null)]";false;true;false;false;false;true;true;OTHER;PERSON;false;0.000015;0.0
"[(null)-(null)]";false;false;false;false;true;true;false;LOCATION;OTHER;false;0.000037;0.0
"[(null)-(null)]";false;true;false;false;true;true;false;ORGANIZATION;OTHER;false;0.000066;0.222222
"[(null)-(null)]";false;true;false;false;false;true;true;ORGANIZATION;ORGANIZATION;false;0.000095;0.0
"[(null)-(null)]";false;true;false;true;false;true;false;OTHER;OTHER;false;0.00198;0.007407
"[(null)-(null)]";false;false;false;false;false;false;true;LOCATION;PERSON;false;0.000022;0.0
"[(null)-(null)]";false;true;false;false;false;false;false;LOCATION;OTHER;false;0.041835;0.000701
"[(null)-(null)]";false;true;false;false;false;true;true;PERSON;ORGANIZATION;false;0.000037;0.2
"[(null)-(null)]";false;true;false;false;false;true;false;PERSON;ORGANIZATION;false;0.001261;0.052326
"[(null)-(null)]";false;true;false;false;false;false;true;LOCATION;OTHER;false;0.000477;0.0
"[(null)-(null)]";false;false;false;true;false;true;false;OTHER;PERSON;false;0.000315;0.139535
"[(null)-(null)]";true;true;false;false;false;true;true;OTHER;OTHER;true;0.000169;0.73913
"[(null)-(null)]";true;true;false;false;true;false;true;PERSON;PERSON;true;0.000081;1.0
"[(null)-(null)]";false;true;true;false;false;true;true;PERSON;ORGANIZATION;false;0.000007;0.0
"[(null)-(null)]";false;true;false;true;true;true;false;OTHER;OTHER;false;0.000088;0.0
"[(null)-(null)]";false;true;false;false;false;false;false;ORGANIZATION;PERSON;false;0.008778;0.003342
"[(null)-(null)]";false;true;false;false;false;false;true;ORGANIZATION;PERSON;true;0.000161;0.363636
"[(null)-(null)]";false;false;false;true;true;false;false;PERSON;OTHER;false;0.000007;0.0
"[(null)-(null)]";false;false;false;false;false;false;false;LOCATION;PERSON;false;0.004656;0.011024
"[(null)-(null)]";false;true;false;false;true;false;true;ORGANIZATION;PERSON;true;0.000029;1.0
"[(null)-(null)]";false;false;false;false;false;true;true;ORGANIZATION;OTHER;false;0.000015;0.0
"[(null)-(null)]";false;false;false;true;false;false;true;OTHER;OTHER;false;0.000015;0.0
"[(null)-(null)]";false;true;false;false;false;true;false;LOCATION;PERSON;false;0.000675;0.021739
"[(null)-(null)]";false;false;false;true;false;false;false;OTHER;ORGANIZATION;false;0.001093;0.033557
"[(null)-(null)]";true;true;false;false;false;false;true;ORGANIZATION;ORGANIZATION;true;0.000748;0.990196
"[(null)-(null)]";false;false;false;false;false;true;false;ORGANIZATION;OTHER;false;0.000792;0.0
"[(null)-(null)]";false;false;false;true;false;false;false;OTHER;OTHER;false;0.010743;0.005461
"[(null)-(null)]";false;true;false;true;false;false;true;PERSON;LOCATION;true;0.000007;1.0
"[(null)-(null)]";false;true;false;true;false;false;false;PERSON;LOCATION;false;0.000029;0.0
"[(null)-(null)]";false;true;false;false;true;false;false;OTHER;OTHER;false;0.019139;0.01341
"[(null)-(null)]";false;true;false;false;true;false;false;ORGANIZATION;PERSON;false;0.000073;0.0
"[(null)-(null)]";false;true;true;false;false;true;false;PERSON;ORGANIZATION;true;0.000051;1.0
"[(null)-(null)]";false;true;false;false;false;true;true;LOCATION;PERSON;false;0.000007;0.0
"[(null)-(null)]";false;false;false;false;false;true;true;LOCATION;LOCATION;false;0.000117;0.0
"[(null)-(null)]";false;true;false;false;false;true;false;OTHER;ORGANIZATION;false;0.002295;0.047923
"[(null)-(null)]";true;true;false;false;false;false;false;LOCATION;LOCATION;true;0.000007;1.0
"[(null)-(null)]";false;false;false;true;true;false;false;OTHER;OTHER;false;0.000983;0.0
"[(null)-(null)]";false;true;false;false;false;true;true;OTHER;ORGANIZATION;false;0.000029;0.0
"[(null)-(null)]";false;false;false;false;false;true;false;LOCATION;LOCATION;false;0.000352;0.020833
"[(null)-(null)]";true;true;false;false;false;false;true;LOCATION;LOCATION;true;0.001291;1.0
"[(null)-(null)]";false;true;false;false;true;false;true;OTHER;OTHER;false;0.000132;0.0
"[(null)-(null)]";false;false;false;true;false;false;false;PERSON;OTHER;false;0.000015;0.0
"[(null)-(null)]";false;true;false;false;false;true;false;ORGANIZATION;LOCATION;false;0.000528;0.0
"[(null)-(null)]";false;false;false;false;false;false;false;PERSON;ORGANIZATION;false;0.004063;0.018051
"[(null)-(null)]";false;false;false;false;false;false;true;PERSON;ORGANIZATION;false;0.000029;0.0
"[(null)-(null)]";false;false;false;true;true;false;true;OTHER;OTHER;false;0.000095;0.0
"[(null)-(null)]";false;true;false;false;false;false;false;LOCATION;ORGANIZATION;false;0.006666;0.0
"[(null)-(null)]";false;false;false;false;false;false;true;ORGANIZATION;LOCATION;false;0.000037;0.0
"[(null)-(null)]";false;false;false;false;false;true;true;PERSON;PERSON;true;0.000044;0.666667
"[(null)-(null)]";false;true;false;true;false;true;false;PERSON;OTHER;false;0.000073;0.0
"[(null)-(null)]";false;false;false;false;false;false;false;ORGANIZATION;LOCATION;false;0.000997;0.014706
"[(null)-(null)]";false;false;false;false;false;true;false;PERSON;PERSON;false;0.000682;0.129032
"[(null)-(null)]";false;false;false;false;false;false;true;OTHER;ORGANIZATION;false;0.000147;0.0
"[(null)-(null)]";false;true;false;false;true;false;false;PERSON;OTHER;false;0.007861;0.13806
"[(null)-(null)]";false;false;false;false;false;false;false;OTHER;ORGANIZATION;false;0.011975;0.004899
"[(null)-(null)]";false;true;false;false;true;false;true;PERSON;OTHER;false;0.000059;0.125
"[(null)-(null)]";false;true;false;false;false;false;true;OTHER;OTHER;false;0.00341;0.062366
"[(null)-(null)]";false;true;false;false;false;false;false;OTHER;OTHER;false;0.232722;0.001765
"[(null)-(null)]";false;true;true;false;false;false;false;LOCATION;ORGANIZATION;true;0.000022;1.0
"[(null)-(null)]";false;true;false;true;false;true;false;OTHER;ORGANIZATION;false;0.000176;0.125
"[(null)-(null)]";false;true;false;true;false;false;true;OTHER;LOCATION;false;0.000044;0.0
"[(null)-(null)]";false;false;false;false;false;true;true;ORGANIZATION;ORGANIZATION;false;0.000059;0.0
"[(null)-(null)]";false;true;false;true;true;true;false;PERSON;OTHER;true;0.000022;0.666667
"[(null)-(null)]";false;false;false;false;false;true;false;ORGANIZATION;ORGANIZATION;false;0.000455;0.0
"[(null)-(null)]";false;true;false;true;false;false;false;OTHER;LOCATION;false;0.002053;0.046429
"[(null)-(null)]";false;false;false;false;false;true;false;OTHER;PERSON;false;0.001533;0.052632
"[(null)-(null)]";false;true;false;false;false;false;true;PERSON;LOCATION;false;0.000271;0.108108
"[(null)-(null)]";false;true;false;false;false;false;false;PERSON;LOCATION;false;0.008374;0.009632
"[(null)-(null)]";true;false;false;false;false;false;true;OTHER;OTHER;true;0.000059;1.0
"[(null)-(null)]";false;true;false;false;false;false;true;LOCATION;ORGANIZATION;true;0.000022;0.333333
"[(null)-(null)]";true;true;false;false;false;false;false;PERSON;PERSON;true;0.000007;1.0
"[(null)-(null)]";true;true;false;false;false;false;true;PERSON;PERSON;true;0.001848;0.992063
