TopicWeight;CorefThreshold;Precision;Recall;Fmeasure
0.47;0.0;0.40967664688252925;0.1630214759266448;0.21628339476931444
0.48;0.0;0.40946741167329403;0.1613548092599781;0.21450288660173875
0.49;0.0;0.4160094072594072;0.1588428475374901;0.21289355499792728
0.5;0.0;0.42859298109298105;0.15682078871396068;0.21175907266598115
0.51;0.0;0.43810402560402556;0.15802449241766442;0.21450808618737766
0.52;0.0;0.44125932546985175;0.15728375167692368;NaN
0.53;0.0;0.4467886572491836;0.1528393072324792;NaN
0.54;0.0;0.4467886572491836;0.1528393072324792;NaN
0.55;0.0;0.44597650643703274;0.15196211425002307;NaN
0.56;0.0;NaN;0.1472651445530534;NaN
0.57;0.0;NaN;0.1481423375355095;NaN
0.58;0.0;NaN;0.14734868674185872;NaN
0.59;0.0;NaN;0.14553496125166265;NaN
0.6;0.0;NaN;0.1436831093998108;NaN
0.61;0.0;NaN;0.1436831093998108;NaN
0.62;0.0;NaN;0.14275718347388489;NaN
0.63;0.0;NaN;0.1367849612516627;NaN
0.64;0.0;NaN;0.13129320154937665;NaN
0.65;0.0;NaN;0.13108467369378995;NaN
0.66;0.0;NaN;0.13108467369378995;NaN
0.67;0.0;NaN;0.12268400029311659;NaN
0.68;0.0;NaN;0.11833660476925048;NaN
0.69;0.0;NaN;0.11500327143591714;NaN
0.7;0.0;NaN;0.11152804296068866;NaN
0.71;0.0;NaN;0.10740801438245572;NaN
0.72;0.0;NaN;0.10231542178986314;NaN
0.73;0.0;NaN;0.10138949586393722;NaN
0.74;0.0;NaN;0.09861171808615944;NaN
0.75;0.0;NaN;0.0968376751356459;NaN
0.76;0.0;NaN;0.09048846878643954;NaN
0.77;0.0;NaN;0.08885370004640765;NaN
0.78;0.0;NaN;0.08787330788954491;NaN
0.79;0.0;NaN;0.08689291573268217;NaN
0.8;0.0;NaN;0.08394419778396421;NaN
0.81;0.0;NaN;0.0796065909463574;NaN
0.82;0.0;NaN;0.07357484491461137;NaN
0.83;0.0;NaN;0.07357484491461137;NaN
0.84;0.0;NaN;0.06346712199510356;NaN
0.85;0.0;NaN;0.059687360090341667;NaN
0.86;0.0;NaN;0.04951059241357398;NaN
0.87;0.0;NaN;0.03497533848733539;NaN
0.88;0.0;NaN;0.03085496811696502;NaN
0.89;0.0;NaN;0.022967762729759634;NaN
0.9;0.0;NaN;0.019475699237696143;NaN
0.91;0.0;NaN;0.014607974369971273;NaN
0.92;0.0;NaN;0.011383768020764925;NaN
0.93;0.0;NaN;0.008130648591174907;NaN
0.94;0.0;NaN;0.005666154021417179;NaN
0.95;0.0;NaN;0.004624487354750513;NaN
0.96;0.0;NaN;0.0034340111642743223;NaN
0.97;0.0;NaN;0.002556818181818182;NaN
0.98;0.0;NaN;0.002556818181818182;NaN
0.99;0.0;NaN;0.002556818181818182;NaN
1.0;0.0;NaN;0.0;NaN
